backers_count,category,country,creator,currency,disable_communication,goal,is_starrable,staff_pick,state,usd_pledged,location,blurb_length,duration
2,0,21,1828407961,13,0,3.2812586193446505e-07,1,0,live,12.0,12123,0.6571428571428571,0.6483516483516485
9,0,21,1292349819,13,0,3.7413765388434316e-05,1,0,live,1185.0,12481,0.5428571428571428,0.6483516483516485
2,7,21,1433658402,13,0,6.563823440860234e-05,1,0,live,162.0,9866,0.5428571428571428,0.4835164835164835
0,9,15,922554964,8,0,6.829222717737876e-05,1,0,live,0.0,7996,0.6,0.6373626373626374
18,9,18,128642220,10,0,0.0011767302630801926,1,0,live,1112.22182082,8785,0.5428571428571428,0.6373626373626374
2,6,21,584492351,13,0,4.176558468154394e-05,0,0,live,200.0,12879,0.6285714285714286,0.4065934065934066
26,10,21,293454915,13,0,6.563823440860234e-05,1,0,live,856.0,7307,0.3142857142857143,0.6483516483516485
10,6,9,1800924005,5,0,4.452494103413016e-06,1,0,live,348.67077691,7584,0.3142857142857143,0.5604395604395606
5,0,21,884786704,13,0,1.1913285820212735e-05,1,0,live,49.0,8945,0.6571428571428571,0.6483516483516485
34,4,21,30384783,13,0,2.362913163388439e-06,1,0,live,433.0,8801,0.19999999999999998,0.6483516483516485
222,4,21,730497413,13,0,1.312759437108043e-05,1,1,live,8299.0,3560,0.6857142857142857,0.6483516483516485
0,5,21,969996014,13,0,0.0009845744350652356,1,0,live,0.0,8960,0.6571428571428571,0.6483516483516485
0,0,21,430598797,13,0,0.0001444041944648852,1,0,live,0.0,3693,0.6571428571428571,0.5164835164835165
1,4,21,1120629225,13,0,6.563764366390191e-06,1,0,live,1.0,9853,0.6571428571428571,0.6483516483516485
6,0,21,1178101818,13,0,9.845088624034888e-07,0,0,live,180.0,6846,0.6857142857142857,0.3186813186813187
67,0,21,672080674,13,0,2.6255254380460908e-05,0,0,live,4491.0,9244,0.6,0.3186813186813187
28,3,21,2006384446,13,0,3.2818493640450723e-06,0,0,live,738.0,12492,0.39999999999999997,0.3186813186813187
15,0,9,1038058596,5,0,2.255118254897039e-06,0,0,live,185.53181625,3061,0.2571428571428571,0.3186813186813187
33,0,21,1526426797,13,0,9.845738443205353e-05,1,1,live,2979.0,11027,0.5428571428571428,0.3516483516483517
3,11,21,101133607,13,0,2.2973339378115788e-05,1,0,live,265.0,10561,0.6,0.4835164835164835
6,9,21,1567188800,13,0,9.845679368735311e-06,1,0,live,805.0,11542,0.6571428571428571,0.6373626373626374
5,7,5,2088681332,4,0,1.1999339994553028e-06,1,0,live,280.3240552,8511,0.6,0.37362637362637363
1,0,21,847984130,13,0,0.00021004249451178758,1,0,live,400.0,3864,0.5428571428571428,0.4835164835164835
51,4,3,1957560427,1,0,1.3170107641637807e-05,1,0,live,2187.86241176,12813,0.5428571428571428,0.37362637362637363
15,0,21,1291900331,13,0,3.741317464373389e-06,1,0,live,317.0,2334,0.2571428571428571,0.37362637362637363
83,3,21,2059512102,13,0,1.5096152627787079e-06,0,0,live,3365.0,3191,0.2857142857142857,0.37362637362637363
19,0,21,7843077,13,0,3.2812586193446505e-07,0,0,live,795.0,2191,0.2571428571428571,0.3186813186813187
14,7,15,826790557,8,0,1.567003123882065e-05,0,0,live,147.21932775,5050,0.7714285714285714,0.3186813186813187
0,3,5,111068890,4,0,3.220738426360925e-05,0,0,live,0.0,5431,0.8571428571428571,0.3186813186813187
3,0,21,1755390789,13,0,1.7394083874129088e-05,1,0,live,300.0,8778,0.6,0.6373626373626374
85,4,21,1752084284,13,0,3.9382323645140956e-06,0,0,live,4314.0,11275,0.39999999999999997,0.3186813186813187
40,3,21,1316361620,13,0,6.56317362168977e-07,0,0,live,1335.0,3016,0.3142857142857143,0.3186813186813187
21,4,15,1764386789,8,0,1.9848132994685745e-06,0,0,live,633.9715195,1907,0.2857142857142857,0.3186813186813187
5,0,3,750104310,1,0,5.282427361918901e-07,1,0,live,241.463463,3372,0.42857142857142855,0.6373626373626374
3,10,21,1465661621,13,0,8.532913367797262e-06,1,0,live,100.0,3949,0.5142857142857142,0.38461538461538464
0,3,21,339458300,13,0,0.00013127653445550472,0,0,live,0.0,12455,0.6,0.3186813186813187
2,3,21,1848196774,13,0,2.428610537905384e-05,0,0,live,41.0,1931,0.4857142857142857,0.3186813186813187
25,4,21,1759779461,13,0,3.2818493640450723e-06,0,0,live,644.0,1032,0.5714285714285714,0.3186813186813187
31,4,21,372699670,13,0,9.189296368266287e-06,1,0,live,1005.0,314,0.6285714285714286,0.3186813186813187
12,4,21,449336234,13,0,5.250998365452144e-06,1,0,live,294.0,10713,0.5714285714285714,0.3186813186813187
4,8,3,1247654637,1,0,0.00018979651366828306,1,0,live,508.43128434,512,0.6285714285714286,0.3186813186813187
14,0,21,544492063,13,0,1.969142437577067e-05,1,0,live,466.0,9667,0.6,0.3186813186813187
55,0,21,549582372,13,0,9.845679368735311e-06,1,0,live,4898.99,7307,0.5142857142857142,0.47252747252747257
39,4,19,1975787135,11,0,4.894500348322405e-06,1,0,live,888.48665625,11540,0.45714285714285713,0.3186813186813187
31,4,2,1491633089,4,0,4.802801726518521e-05,1,1,live,1748.78261712,1623,0.6285714285714286,0.6373626373626374
3,0,21,1172469578,13,0,0.0003281914345962119,1,0,live,30.0,13591,0.6,0.3186813186813187
8,0,21,1205169083,13,0,0.0005251063347369191,1,0,live,1090.0,7307,0.02857142857142857,0.32967032967032966
0,11,21,1376861259,13,0,2.8119382101792938e-05,1,0,live,0.0,11022,0.7142857142857143,0.43956043956043955
1,7,21,1301067747,13,0,9.845738443205353e-05,1,0,live,25.0,7931,0.7999999999999999,0.3186813186813187
2,0,21,1023401372,13,0,3.2818493640450723e-06,0,0,live,56.0,11301,0.6285714285714286,0.3186813186813187
27,0,21,1209878535,13,0,3.2818493640450723e-06,1,0,live,661.0,12355,0.6285714285714286,0.3186813186813187
255,12,21,89296390,13,0,3.807014838890334e-05,1,0,live,6483.09,1357,0.42857142857142855,0.3186813186813187
2,5,9,565544666,5,0,2.274303739256048e-06,1,0,live,55.4400556,4003,0.7142857142857143,0.3186813186813187
14,4,21,523862551,13,0,2.297274863341537e-06,1,0,live,403.0,8822,0.6571428571428571,0.2967032967032967
0,6,21,693124686,13,0,9.845679368735311e-06,1,0,live,0.0,12642,0.6,0.3186813186813187
124,4,21,524543388,13,0,1.640950937342555e-05,1,1,live,5195.0,12276,0.5714285714285714,0.3186813186813187
7,0,21,1287434212,13,0,9.845679368735311e-06,1,0,live,1780.0,1405,0.6285714285714286,0.3186813186813187
0,3,21,323337302,13,0,0.0006563829348307238,1,0,live,0.0,164,0.7714285714285714,0.5274725274725276
7,0,21,1381665592,13,0,2.6255254380460908e-05,1,0,live,360.0,12015,0.34285714285714286,0.3186813186813187
7,9,5,964974950,4,0,6.417315972091625e-05,1,0,live,279.86077863,5169,0.6285714285714286,0.3186813186813187
21,0,21,1368446552,13,0,5.250998365452144e-06,1,0,live,429.0,13983,0.37142857142857144,0.3186813186813187
11,0,3,1394184264,1,0,1.5859675253188562e-06,1,0,live,233.5778639,13187,0.6285714285714286,0.3186813186813187
101,4,21,1565541817,13,0,4.59461536498312e-06,1,0,live,2117.0,11301,0.6,0.3186813186813187
8,3,6,197309455,3,0,2.155797415037443e-06,1,0,live,156.83291725,2739,0.42857142857142855,0.3186813186813187
27,4,3,1028002505,1,0,5.257538828222017e-06,1,1,live,1031.68341472,8294,0.5714285714285714,0.3186813186813187
3,0,9,2030690909,5,0,1.820127178789207e-05,1,0,live,148.35416999,5199,0.6571428571428571,0.6373626373626374
37,4,21,1814026535,13,0,6.563764366390191e-06,1,0,live,1290.0,6476,0.5142857142857142,0.3186813186813187
2,0,21,1875702700,13,0,6.563764366390191e-06,1,0,live,60.0,522,0.5428571428571428,0.3186813186813187
0,10,21,763848267,13,0,4.2664829392186505e-05,1,0,live,0.0,5624,0.7714285714285714,0.45054945054945056
0,8,3,885417977,1,0,0.0001519497326364937,1,0,live,0.0,12813,0.6571428571428571,0.3186813186813187
157,4,2,448295595,4,0,1.4438910067523622e-05,1,0,live,3757.95587025,348,0.6285714285714286,0.37362637362637363
2,4,3,1015250580,1,0,2.4163140780065193e-05,1,0,live,40.0137645,8324,0.5714285714285714,0.3186813186813187
4,0,21,1106601651,13,0,9.845738443205353e-05,1,0,live,285.0,4198,0.6285714285714286,0.4835164835164835
0,0,9,1872738210,5,0,0.0008642602978330157,1,0,live,0.0,3693,0.6571428571428571,0.4835164835164835
137,11,21,1056311536,13,0,4.2664829392186505e-05,1,0,live,5100.0,5816,0.8285714285714285,0.3186813186813187
6,4,21,1651338446,13,0,6.662280890930587e-05,1,0,live,160.0,10038,0.6,0.2857142857142857
6,0,21,1755219679,13,0,7.876530367328238e-06,1,0,live,358.0,7838,0.7142857142857143,0.26373626373626374
45,0,21,37372733,13,0,2.3629722378584813e-05,1,0,live,3545.0,1950,0.6,0.26373626373626374
2,3,8,463750387,4,0,2.8306842100184238e-05,1,0,live,239.03901478,9660,0.5142857142857142,0.3186813186813187
0,0,21,216853493,13,0,6.563764366390191e-06,1,0,live,0.0,3790,0.7714285714285714,0.3076923076923077
57,0,21,340027689,13,0,4.660253665030022e-06,1,0,live,1143.0,873,0.6,0.3186813186813187
428,4,3,383345800,1,0,2.635098259001531e-05,1,0,live,19833.65178168,7253,0.6857142857142857,0.3186813186813187
13,9,9,1591551895,5,0,7.34393600219431e-06,1,0,live,481.10945944,7256,0.5428571428571428,0.46153846153846156
6,6,21,1468309888,13,0,3.281908438515115e-05,1,0,live,620.0,6846,0.5142857142857142,0.38461538461538464
0,0,21,1741847225,13,0,1.5753126372956526e-05,1,0,live,0.0,10967,0.45714285714285713,0.3186813186813187
48,0,21,890072017,13,0,2.6255254380460908e-05,1,0,live,3310.0,1582,0.5428571428571428,0.2857142857142857
16,3,21,185891981,13,0,2.297274863341537e-06,1,0,live,264.0,5742,0.5714285714285714,0.3186813186813187
38,3,21,1937002191,13,0,2.6254663635760486e-06,1,0,live,2339.0,12481,0.45714285714285713,0.6483516483516485
22,5,21,814960237,13,0,0.0001969148345024071,1,0,live,3242.0,11125,0.6571428571428571,0.3626373626373626
5,4,9,706209411,5,0,1.4072441257861427e-05,1,0,live,78.61140815,7256,0.7142857142857143,0.32967032967032966
33,4,4,977921271,2,0,3.478956945415567e-05,1,0,live,4415.06955715,4639,0.6,0.6483516483516485
8,2,9,1724405057,5,0,1.2196107005039898e-05,1,0,live,155.79351797,8032,0.7428571428571429,0.3186813186813187
14,6,21,1437291579,13,0,1.6408918628725127e-06,1,0,live,892.0,2334,0.39999999999999997,0.3186813186813187
72,4,21,1594448652,13,0,1.6408918628725127e-06,1,0,live,1275.0,9425,0.42857142857142855,0.3186813186813187
28,0,21,2090043963,13,0,1.312759437108043e-05,1,1,live,2116.0,571,0.2571428571428571,0.3186813186813187
46,4,9,739988924,5,0,4.144039685555786e-06,1,1,live,1191.15598242,10053,0.5428571428571428,0.3186813186813187
18,4,21,1588731305,13,0,4.922806865217632e-06,1,0,live,985.0,11027,0.5428571428571428,0.27472527472527475
3,3,3,1836561532,1,0,4.09951790599038e-06,1,0,live,49.15984998,12813,0.6,0.3186813186813187
7,7,21,1488971087,13,0,1.9690833631070245e-06,1,0,live,322.0,11506,0.2857142857142857,0.3186813186813187
23,4,3,285301193,1,0,1.1723390752474805e-05,1,0,live,1996.33855984,8294,0.6,0.3186813186813187
33,4,15,1568422249,8,0,4.97251159920475e-05,1,0,live,3162.39480256,6160,0.5142857142857142,0.37362637362637363
28,4,21,1007827797,13,0,1.9690833631070245e-06,1,0,live,499.0,3016,0.2857142857142857,0.24175824175824182
3,9,21,1932014030,13,0,1.640950937342555e-05,1,0,live,61.0,6080,0.5714285714285714,0.3186813186813187
13,4,3,454819373,1,0,1.5937017321601926e-06,1,0,live,163.4924572,14077,0.6,0.3186813186813187
4,0,21,329572669,13,0,9.386270342877035e-05,1,0,live,198.0,10902,0.6285714285714286,0.32967032967032966
5,0,21,1542465540,13,0,3.2818493640450723e-06,1,0,live,114.0,7260,0.37142857142857144,0.32967032967032966
11,4,19,2020272586,11,0,8.315900020182198e-06,1,0,live,321.168783,12196,0.37142857142857144,0.34065934065934067
3,0,21,1194510081,13,0,4.266423864748607e-06,1,0,live,36.0,4747,0.7142857142857143,0.3186813186813187
89,0,21,320455002,13,0,9.845679368735311e-06,0,0,live,3934.0,12455,0.4857142857142857,0.2197802197802198
3,4,9,545433095,5,0,9.381014881107182e-07,1,0,live,35.73245825,2601,0.6,0.3186813186813187
26,6,3,1273252127,1,0,2.29139627618508e-05,1,0,live,2118.11602384,6327,0.6571428571428571,0.3186813186813187
26,4,21,1346040905,13,0,2.6517216835948093e-06,1,0,live,569.0,13530,0.7428571428571429,0.3186813186813187
113,4,9,1820385553,5,0,7.156910365909952e-06,1,0,live,3829.02496912,10162,0.37142857142857144,0.2197802197802198
71,7,21,1326205054,13,0,8.861163942501817e-05,1,0,live,13815.0,7284,0.6857142857142857,0.3186813186813187
24,4,21,1804104208,13,0,3.9382323645140956e-06,1,0,live,1450.0,7230,0.6,0.3186813186813187
22,4,21,240580402,13,0,4.59461536498312e-06,1,1,live,1090.0,6102,0.5142857142857142,0.3186813186813187
173,4,21,1005778651,13,0,3.6100999387496265e-05,1,0,live,5530.0,7307,0.37142857142857144,0.3186813186813187
20,9,21,1944547660,13,0,7.876530367328238e-06,1,0,live,1225.0,5829,0.6857142857142857,0.3186813186813187
3,7,21,1697818232,13,0,1.969142437577067e-05,1,0,live,130.0,2660,0.45714285714285713,0.3186813186813187
6,7,1,1058666071,0,0,5.322870794322602e-06,1,0,live,255.44917755,12428,0.6,0.3076923076923077
61,0,9,898237900,5,0,1.8588891679882646e-06,1,0,live,1546.33700676,13759,0.5428571428571428,0.2967032967032967
13,0,21,1995542179,13,0,7.220147366859215e-06,1,0,live,458.0,10457,0.6285714285714286,0.2197802197802198
6,7,21,551081781,13,0,4.922806865217632e-06,1,0,live,250.0,8506,0.6285714285714286,0.3516483516483517
2,0,21,662597408,13,0,6.563764366390191e-06,1,0,live,40.0,2167,0.42857142857142855,0.3186813186813187
2,7,21,1653560627,13,0,3.2818493640450723e-06,1,0,live,28.0,8632,0.2571428571428571,0.3186813186813187
0,9,18,798161750,10,0,7.2365581233603415e-06,1,0,live,0.0,7651,0.6857142857142857,0.3186813186813187
5,4,21,2130775105,13,0,1.6408918628725127e-06,1,0,live,260.0,7307,0.6,0.34065934065934067
22,4,21,2080519365,13,0,1.312759437108043e-05,1,0,live,1086.5,11022,0.6857142857142857,0.3186813186813187
24,4,21,120457780,13,0,3.2812586193446505e-07,1,0,live,607.0,11301,0.5428571428571428,0.3186813186813187
622,0,21,1168282673,13,0,4.594674439453162e-05,1,0,live,32334.0,2660,0.34285714285714286,0.34065934065934067
0,0,15,389328440,8,0,6.748410943145731e-05,1,0,live,0.0,12583,0.6571428571428571,0.3186813186813187
12,0,21,1273361603,13,0,6.563764366390191e-06,1,0,live,1185.0,11125,0.39999999999999997,0.20879120879120883
55,4,9,1211824884,5,0,8.132861639211318e-06,1,0,live,2482.35235609,12380,0.5428571428571428,0.3186813186813187
0,7,10,1740681399,6,0,4.1979348933306684e-06,1,0,live,0.0,5680,0.6571428571428571,0.3186813186813187
0,0,21,952044799,13,0,2.6254663635760486e-06,1,0,live,0.0,13687,0.4857142857142857,0.3186813186813187
11,0,21,979962970,13,0,1.312759437108043e-05,1,0,live,565.0,8961,0.6,0.3186813186813187
11,0,21,1806022630,13,0,0.00011814887444612424,1,0,live,862.0,2089,0.5714285714285714,0.47252747252747257
0,7,3,1157487780,1,0,2.661037858797067e-06,1,0,live,0.0,10797,0.5428571428571428,0.3186813186813187
1,7,9,120613052,5,0,0.004129630676333212,1,0,live,14.138192300000002,13152,0.7428571428571429,0.32967032967032966
24,4,21,810518979,13,0,1.640950937342555e-05,1,0,live,1022.0,8801,0.5142857142857142,0.3186813186813187
32,4,0,1243739967,4,0,8.147829214614096e-06,1,0,live,990.70738844,7130,0.6,0.37362637362637363
5,4,21,1701269518,13,0,1.9690833631070245e-06,1,0,live,90.0,9853,0.45714285714285713,0.37362637362637363
21,4,9,110532191,5,0,4.175965449086877e-06,1,0,live,371.83445749,6959,0.6857142857142857,0.3186813186813187
2,6,1,109441039,0,0,5.31338107145502e-07,1,0,live,129.5350416,3066,0.45714285714285713,0.3186813186813187
5,9,19,296999328,11,0,0.00012497872007132956,1,0,live,361.7700225,8583,0.6,0.3076923076923077
31,4,21,353704871,13,0,5.5792489401566985e-05,1,0,live,1773.0,314,0.6,0.3626373626373626
25,0,9,764720081,5,0,5.114958984668635e-06,1,0,live,874.7530539999998,7256,0.5428571428571428,0.38461538461538464
2,0,9,739485474,5,0,6.912129798144119e-06,1,0,live,175.51225,4005,0.4857142857142857,0.3186813186813187
49,3,21,682323879,13,0,4.922806865217632e-06,1,0,live,1800.0,2334,0.37142857142857144,0.3186813186813187
7,4,7,1282251040,4,0,4.0598211125316275e-06,1,0,live,382.24786599,730,0.5142857142857142,0.6483516483516485
33,10,21,289227206,13,0,2.297274863341537e-06,1,1,live,1129.0,2234,0.6857142857142857,0.3186813186813187
0,4,1,1187719850,0,0,7.970990543383186e-06,1,0,live,0.0,12428,0.6285714285714286,0.4175824175824176
6,4,21,762311173,13,0,2.297274863341537e-06,1,0,live,70.0,2656,0.6,0.3186813186813187
2,0,21,1051001490,13,0,3.610040864279584e-06,1,0,live,34.0,4879,0.6,0.3186813186813187
26,0,21,997038545,13,0,4.7258919650769245e-06,1,0,live,593.0,1245,0.42857142857142855,0.3186813186813187
16,4,21,971404273,13,0,1.6408918628725127e-06,1,0,live,378.0,13530,0.3142857142857143,0.3186813186813187
20,0,21,420864564,13,0,2.297274863341537e-06,1,0,live,356.0,8117,0.2571428571428571,0.3186813186813187
220,7,21,1812253609,13,0,1.969142437577067e-05,1,0,live,18270.78,4396,0.6857142857142857,0.3076923076923077
22,0,21,1590307428,13,0,1.640950937342555e-05,1,0,live,717.0,9844,0.2571428571428571,0.3186813186813187
3,7,21,724201218,13,0,3.2818493640450723e-06,1,0,live,154.0,11027,0.37142857142857144,0.3186813186813187
2,0,21,2098940099,13,0,6.498191704643337e-09,1,0,live,108.0,1582,0.5714285714285714,0.3186813186813187
1,0,9,2109373549,5,0,5.9905037399515625e-06,1,0,live,32.294253999999995,9171,0.6857142857142857,0.3186813186813187
21,0,21,1174718969,13,0,3.281908438515115e-05,1,0,live,2711.0,7260,0.6285714285714286,0.3186813186813187
13,6,21,178913148,13,0,2.2973339378115788e-05,1,0,live,1410.0,6346,0.5714285714285714,0.3186813186813187
28,0,21,1544146430,13,0,4.922806865217632e-06,0,0,live,650.0,571,0.22857142857142856,0.16483516483516486
8,0,9,600351018,5,0,5.0688776817590064e-06,1,0,live,155.854878,11827,0.45714285714285713,0.3186813186813187
48,0,21,95401944,13,0,3.9382323645140956e-06,1,0,live,1680.0,11014,0.3142857142857143,0.2197802197802198
2,0,3,730699203,1,0,3.1875490894528696e-06,1,0,live,213.67867224,12813,0.5142857142857142,0.3186813186813187
26,2,9,2098430776,5,0,1.3824325234588284e-05,1,0,live,1957.312612,2826,0.4857142857142857,0.3186813186813187
16,0,9,647122716,5,0,9.216194943625507e-06,1,1,live,1910.977378,8832,0.5142857142857142,0.2967032967032967
4,10,21,1344869869,13,0,1.969142437577067e-05,1,0,live,257.0,13745,0.4857142857142857,0.3186813186813187
5,0,21,231991785,13,0,0.0002297339845258583,1,0,live,310.0,11014,0.6,0.3186813186813187
15,0,3,1993102457,1,0,5.327506564901713e-06,1,0,live,494.29852227,10797,0.6857142857142857,0.3186813186813187
43,4,21,1079017633,13,0,3.9382323645140956e-06,1,0,live,1109.0,2660,0.6285714285714286,0.3076923076923077
5,6,21,1885999144,13,0,6.563764366390191e-06,1,0,live,401.0,522,0.6571428571428571,0.3186813186813187
4,10,21,1904050817,13,0,8.75154798142349e-05,1,0,live,220.0,7595,0.6571428571428571,0.6263736263736265
17,0,21,1846094478,13,0,9.845679368735311e-06,1,0,live,505.0,6395,0.7142857142857143,0.3186813186813187
0,3,21,686658719,13,0,1.969142437577067e-05,1,0,live,0.0,3191,0.4857142857142857,0.3186813186813187
1,6,21,5113702,13,0,1.640950937342555e-05,1,0,live,50.0,522,0.6,0.39560439560439564
1,4,21,451718837,13,0,3.281908438515115e-05,1,0,live,1.0,9269,0.42857142857142855,0.4175824175824176
18,6,21,589953718,13,0,4.266423864748607e-06,1,0,live,407.33,2334,0.7142857142857143,0.3186813186813187
4,6,21,379938045,13,0,4.594024620282698e-07,1,0,live,387.0,8801,0.37142857142857144,0.32967032967032966
0,4,9,442755829,5,0,3.2556224686921466e-06,1,0,live,0.0,10009,0.4857142857142857,0.3186813186813187
45,3,21,2071314108,13,0,3.9382323645140956e-06,1,0,live,1999.0,4035,0.3142857142857143,0.2197802197802198
