backers_count,category,country,creator,currency,disable_communication,goal,is_starrable,staff_pick,state,usd_pledged,location,blurb_length,duration
2,0,21,1828407961,13,0,50.0,1,0,live,12.0,12123,23,60
9,0,21,1292349819,13,0,5700.0,1,0,live,1185.0,12481,19,60
2,7,21,1433658402,13,0,10000.0,1,0,live,162.0,9866,19,45
0,9,15,922554964,8,0,10404.336,1,0,live,0.0,7996,21,59
18,9,18,128642220,10,0,179274.95500000005,1,0,live,1112.22182082,8785,19,59
2,6,21,584492351,13,0,6363.0,0,0,live,200.0,12879,22,38
26,10,21,293454915,13,0,10000.0,1,0,live,856.0,7307,11,60
10,6,9,1800924005,5,0,678.3478150000001,1,0,live,348.67077691,7584,11,52
5,0,21,884786704,13,0,1815.0,1,0,live,49.0,8945,23,60
34,4,21,30384783,13,0,360.0,1,0,live,433.0,8801,7,60
222,4,21,730497413,13,0,2000.0,1,1,live,8299.0,3560,24,60
0,5,21,969996014,13,0,150000.0,1,0,live,0.0,8960,23,60
0,0,21,430598797,13,0,22000.0,1,0,live,0.0,3693,23,48
1,4,21,1120629225,13,0,1000.0,1,0,live,1.0,9853,23,60
6,0,21,1178101818,13,0,150.0,0,0,live,180.0,6846,24,30
67,0,21,672080674,13,0,4000.0,0,0,live,4491.0,9244,21,30
28,3,21,2006384446,13,0,500.0,0,0,live,738.0,12492,14,30
15,0,9,1038058596,5,0,343.5774375000001,0,0,live,185.53181625,3061,9,30
33,0,21,1526426797,13,0,15000.0,1,1,live,2979.0,11027,19,33
3,11,21,101133607,13,0,3500.0,1,0,live,265.0,10561,21,45
6,9,21,1567188800,13,0,1500.0,1,0,live,805.0,11542,23,59
5,7,5,2088681332,4,0,182.82003600000002,1,0,live,280.3240552,8511,21,35
1,0,21,847984130,13,0,32000.0,1,0,live,400.0,3864,19,45
51,4,3,1957560427,1,0,2006.4769,1,0,live,2187.86241176,12813,19,35
15,0,21,1291900331,13,0,570.0,1,0,live,317.0,2334,9,35
83,3,21,2059512102,13,0,230.0,0,0,live,3365.0,3191,10,35
19,0,21,7843077,13,0,50.0,0,0,live,795.0,2191,9,30
14,7,15,826790557,8,0,2387.34045,0,0,live,147.21932775,5050,27,30
0,3,5,111068890,4,0,4906.80744,0,0,live,0.0,5431,30,30
3,0,21,1755390789,13,0,2650.0,1,0,live,300.0,8778,21,59
85,4,21,1752084284,13,0,600.0,0,0,live,4314.0,11275,14,30
40,3,21,1316361620,13,0,100.0,0,0,live,1335.0,3016,11,30
21,4,15,1764386789,8,0,302.396457,0,0,live,633.9715195,1907,10,30
5,0,3,750104310,1,0,80.487821,1,0,live,241.463463,3372,15,59
3,10,21,1465661621,13,0,1300.0,1,0,live,100.0,3949,18,36
0,3,21,339458300,13,0,20000.0,0,0,live,0.0,12455,21,30
2,3,21,1848196774,13,0,3700.0,0,0,live,41.0,1931,17,30
25,4,21,1759779461,13,0,500.0,0,0,live,644.0,1032,20,30
31,4,21,372699670,13,0,1400.0,1,0,live,1005.0,314,22,30
12,4,21,449336234,13,0,800.0,1,0,live,294.0,10713,20,30
4,8,3,1247654637,1,0,28915.52328,1,0,live,508.43128434,512,22,30
14,0,21,544492063,13,0,3000.0,1,0,live,466.0,9667,21,30
55,0,21,549582372,13,0,1500.0,1,0,live,4898.99,7307,18,44
39,4,19,1975787135,11,0,745.6875,1,0,live,888.48665625,11540,16,30
31,4,2,1491633089,4,0,7317.082079999999,1,1,live,1748.78261712,1623,22,59
3,0,21,1172469578,13,0,50000.0,1,0,live,30.0,13591,21,30
8,0,21,1205169083,13,0,80000.0,1,0,live,1090.0,7307,1,31
0,11,21,1376861259,13,0,4284.0,1,0,live,0.0,11022,25,41
1,7,21,1301067747,13,0,15000.0,1,0,live,25.0,7931,28,30
2,0,21,1023401372,13,0,500.0,0,0,live,56.0,11301,22,30
27,0,21,1209878535,13,0,500.0,1,0,live,661.0,12355,22,30
255,12,21,89296390,13,0,5800.0,1,0,live,6483.09,1357,15,30
2,5,9,565544666,5,0,346.5003475000001,1,0,live,55.4400556,4003,25,30
14,4,21,523862551,13,0,350.0,1,0,live,403.0,8822,23,28
0,6,21,693124686,13,0,1500.0,1,0,live,0.0,12642,21,30
124,4,21,524543388,13,0,2500.0,1,1,live,5195.0,12276,20,30
7,0,21,1287434212,13,0,1500.0,1,0,live,1780.0,1405,22,30
0,3,21,323337302,13,0,100000.0,1,0,live,0.0,164,27,49
7,0,21,1381665592,13,0,4000.0,1,0,live,360.0,12015,12,30
7,9,5,964974950,4,0,9776.795759999999,1,0,live,279.86077863,5169,22,30
21,0,21,1368446552,13,0,800.0,1,0,live,429.0,13983,13,30
11,0,3,1394184264,1,0,241.632273,1,0,live,233.5778639,13187,22,30
101,4,21,1565541817,13,0,700.0,1,0,live,2117.0,11301,21,30
8,3,6,197309455,3,0,328.4459,1,0,live,156.83291725,2739,15,30
27,4,3,1028002505,1,0,800.99644,1,1,live,1031.68341472,8294,20,30
3,0,9,2030690909,5,0,2772.97514,1,0,live,148.35416999,5199,23,59
37,4,21,1814026535,13,0,1000.0,1,0,live,1290.0,6476,18,30
2,0,21,1875702700,13,0,1000.0,1,0,live,60.0,522,19,30
0,10,21,763848267,13,0,6500.0,1,0,live,0.0,5624,27,42
0,8,3,885417977,1,0,23149.56331383,1,0,live,0.0,12813,23,30
157,4,2,448295595,4,0,2199.779046,1,0,live,3757.95587025,348,22,35
2,4,3,1015250580,1,0,3681.2663340000004,1,0,live,40.0137645,8324,20,30
4,0,21,1106601651,13,0,15000.0,1,0,live,285.0,4198,22,45
0,0,9,1872738210,5,0,131670.13205,1,0,live,0.0,3693,23,45
